Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,1260.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1261.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1262.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1263.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1264.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1265.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1266.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1267.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1268.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1269.0,0,0,0,0,1440U5501_/0080,F,40,60,20
Section,1269.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1270.0,4,4,4,4,1440U5501_/0080,F,60,80,20
Section,1271.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1272.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1273.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1274.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1275.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1276.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1277.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1278.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1279.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1280.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1281.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1282.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1283.0,4,4,4,4,1440U5501_/0080,F,60,80,20
Section,1284.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1285.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1286.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1287.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1288.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1289.0,0,0,0,0,1440U5501_/0080,F,60,80,20
Section,1289.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1290.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1291.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1292.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1293.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1294.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1295.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1296.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1297.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1298.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1299.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1300.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1301.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1302.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1303.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1304.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1305.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1306.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1307.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1308.0,0,0,0,0,1440U5501_/0080,F,80,99,19
Section,1378.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1379.0,0,8,8,0,1440U5501_/0050,F,207,220,13
Section,1380.0,0,8,8,0,1440U5501_/0050,F,207,220,13
Section,1381.0,0,8,8,0,1440U5501_/0050,F,207,220,13
Section,1382.0,0,8,8,0,1440U5501_/0050,F,207,220,13
Section,1383.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1384.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1385.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1386.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1387.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1388.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1389.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1390.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1391.0,0,0,0,0,1440U5501_/0050,F,207,220,13
Section,1391.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1392.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1393.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1394.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1395.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1396.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1397.0,5,5,5,5,1440U5501_/0050,F,220,240,20
Section,1398.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1399.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1400.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1401.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1402.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1403.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1404.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1405.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1406.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1407.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1408.0,0,0,0,0,1440U5501_/0050,F,220,240,20
Section,1409.0,0,0,7,7,1440U5501_/0050,F,220,240,20
Section,1410.0,0,0,7,7,1440U5501_/0050,F,220,240,20
Section,1411.0,0,0,7,7,1440U5501_/0050,F,220,240,20
Section,1411.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1412.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1413.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1414.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1415.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1416.0,0,0,7,7,1440U5501_/0050,F,240,253,13
Section,1417.0,3,3,3,7,1440U5501_/0050,F,240,253,13
Section,1418.0,0,0,0,0,1440U5501_/0050,F,240,253,13
Section,1419.0,0,8,8,0,1440U5501_/0050,F,240,253,13
Section,1420.0,0,8,8,0,1440U5501_/0050,F,240,253,13
Section,1421.0,0,8,8,0,1440U5501_/0050,F,240,253,13
Section,1422.0,0,8,8,0,1440U5501_/0050,F,240,253,13
Section,1423.0,0,8,8,0,1440U5501_/0050,F,240,253,13
Section,1424.0,0,0,0,0,1440U5501_/0050,F,240,253,13
Section,1424.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1425.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1426.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1427.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1428.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1429.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1430.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1431.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1432.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1433.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1434.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1435.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1436.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1437.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1438.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1439.0,5,5,5,5,1440U5501_/0090,R,0,20,20
Section,1440.0,5,5,5,5,1440U5501_/0090,R,0,20,20
Section,1441.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1442.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1443.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1444.0,0,0,0,0,1440U5501_/0090,R,0,20,20
Section,1444.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1445.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1446.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1447.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1448.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1449.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1450.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1451.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1452.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1453.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1454.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1455.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1456.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1457.0,1,0,0,0,1440U5501_/0090,R,20,40,20
Section,1458.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1459.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1460.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1461.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1462.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1463.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1464.0,0,0,0,0,1440U5501_/0090,R,20,40,20
Section,1464.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1465.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1466.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1467.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1468.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1469.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1470.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1471.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1472.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1473.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1474.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1475.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1476.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1477.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1478.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1479.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1480.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1481.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1482.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1483.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1484.0,0,0,0,0,1440U5501_/0090,R,40,60,20
Section,1484.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1485.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1486.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1487.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1488.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1489.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1490.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1491.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1492.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1493.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1494.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1495.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1496.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1497.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1498.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1499.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1500.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1501.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1502.0,0,0,0,0,1440U5501_/0090,R,60,78,18
Section,1556.0,0,0,0,0,1440U5501_/0050,F,253,260,7
Section,1557.0,0,0,0,0,1440U5501_/0050,F,253,260,7
Section,1558.0,0,8,8,8,1440U5501_/0050,F,253,260,7
Section,1559.0,0,8,8,8,1440U5501_/0050,F,253,260,7
Section,1560.0,0,8,8,8,1440U5501_/0050,F,253,260,7
Section,1561.0,0,8,8,8,1440U5501_/0050,F,253,260,7
Section,1562.0,0,8,8,8,1440U5501_/0050,F,253,260,7
Section,1563.0,0,0,0,0,1440U5501_/0050,F,253,260,7
Section,1563.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1564.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1565.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1566.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1567.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1568.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1569.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1570.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1571.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1572.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1573.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1574.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1575.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1576.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1577.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1578.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1579.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1580.0,0,0,0,0,1440U5501_/0050,F,260,280,20
Section,1581.0,3,3,3,0,1440U5501_/0050,F,260,280,20
Section,1582.0,3,3,3,0,1440U5501_/0050,F,260,280,20
Section,1583.0,3,3,3,0,1440U5501_/0050,F,260,280,20
Section,1583.0,3,3,3,0,1440U5501_/0050,F,280,300,20
Section,1584.0,3,3,3,0,1440U5501_/0050,F,280,300,20
Section,1585.0,3,3,3,0,1440U5501_/0050,F,280,300,20
Section,1586.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1587.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1588.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1589.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1590.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1591.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1592.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1593.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1594.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1595.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1596.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1597.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1598.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1599.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1600.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1601.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1602.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1603.0,0,0,0,0,1440U5501_/0050,F,280,300,20
Section,1603.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1604.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1605.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1606.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1607.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1608.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1609.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1610.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1611.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1612.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1613.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1614.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1615.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1616.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1617.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1618.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1619.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1620.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1621.0,0,0,3,0,1440U5501_/0050,F,300,320,20
Section,1622.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1623.0,0,0,0,0,1440U5501_/0050,F,300,320,20
Section,1623.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1624.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1625.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1626.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1627.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1628.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1629.0,0,0,0,0,1440U5501_/0050,F,320,326,6
Section,1629.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1630.0,5,5,5,5,1440U5501_/0100,R,0,20,20
Section,1631.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1632.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1633.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1634.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1635.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1636.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1637.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1638.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1639.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1640.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1641.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1642.0,5,5,5,5,1440U5501_/0100,R,0,20,20
Section,1643.0,5,5,5,5,1440U5501_/0100,R,0,20,20
Section,1644.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1645.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1646.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1647.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1648.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1649.0,0,0,0,0,1440U5501_/0100,R,0,20,20
Section,1649.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1650.0,5,5,5,5,1440U5501_/0100,R,20,40,20
Section,1651.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1652.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1653.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1654.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1655.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1656.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1657.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1658.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1659.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1660.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1661.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1662.0,5,5,5,5,1440U5501_/0100,R,20,40,20
Section,1663.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1664.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1665.0,0,5,5,5,1440U5501_/0100,R,20,40,20
Section,1666.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1667.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1668.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1669.0,0,0,0,0,1440U5501_/0100,R,20,40,20
Section,1669.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1670.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1671.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1672.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1673.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1674.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1675.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1676.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1677.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1678.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1679.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1680.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1681.0,0,0,0,0,1440U5501_/0100,R,40,60,20
Section,1682.0,5,5,5,5,1440U5501_/0100,R,40,60,20
Section,1683.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1684.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1685.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1686.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1687.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1688.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1689.0,0,3,0,0,1440U5501_/0100,R,40,60,20
Section,1689.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1690.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1691.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1692.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1693.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1694.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1695.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1696.0,0,3,0,0,1440U5501_/0100,R,60,80,20
Section,1697.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1698.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1699.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1700.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1701.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1702.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1703.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1704.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1705.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1706.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1707.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1708.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1709.0,0,0,0,0,1440U5501_/0100,R,60,80,20
Section,1709.0,0,0,0,0,1440U5501_/0100,R,80,84,4
Section,1710.0,0,0,0,0,1440U5501_/0100,R,80,84,4
Section,1711.0,0,0,0,0,1440U5501_/0100,R,80,84,4
Section,1712.0,0,0,0,0,1440U5501_/0100,R,80,84,4
Section,1713.0,0,0,0,0,1440U5501_/0100,R,80,84,4
Section,1778.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1779.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1780.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1781.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1782.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1783.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1784.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1785.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1786.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1787.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1788.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1789.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1790.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1791.0,0,0,0,0,1440U5501_/0050,F,326,340,14
Section,1791.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1792.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1793.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1794.0,5,5,5,5,1440U5501_/0050,F,340,360,20
Section,1795.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1796.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1797.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1798.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1799.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1800.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1801.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1802.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1803.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1804.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1805.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1806.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1807.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1808.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1809.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1810.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1811.0,0,0,0,0,1440U5501_/0050,F,340,360,20
Section,1811.0,0,0,0,0,1440U5501_/0050,F,360,380,20
Section,1812.0,5,5,5,5,1440U5501_/0050,F,360,380,20
Section,1813.0,0,0,0,0,1440U5501_/0050,F,360,380,20
Section,1814.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1815.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1816.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1817.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1818.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1819.0,0,0,8,0,1440U5501_/0050,F,360,380,20
Section,1820.0,0,0,8,2,1440U5501_/0050,F,360,380,20
Section,1821.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1822.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1823.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1824.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1825.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1826.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1827.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1828.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1829.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1830.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1831.0,0,0,0,2,1440U5501_/0050,F,360,380,20
Section,1831.0,0,0,0,2,1440U5501_/0050,F,380,400,20
Section,1832.0,0,0,0,2,1440U5501_/0050,F,380,400,20
Section,1833.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1834.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1835.0,0,0,0,0,1440U5501_/0050,F,380,400,20
